1:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):97:mode != FIXED_NUM_ROWS |==> mode < FIXED_NUM_ROWS
585:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:0 |==> 1
586:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:0 |==> -1
587:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:free_size != 0 |==> free_size < 0
588:ROR:!=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:free_size != 0 |==> free_size > 0
589:ROR:!=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:free_size != 0 |==> true
590:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:element_sizes[i] < maximum_element_sizes[i] |==> element_sizes[i] != maximum_element_sizes[i]
591:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:element_sizes[i] < maximum_element_sizes[i] |==> element_sizes[i] <= maximum_element_sizes[i]
592:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:element_sizes[i] < maximum_element_sizes[i] |==> false
593:COR:&&(boolean,boolean):==(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> grow == (element_sizes[i] < maximum_element_sizes[i])
594:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> false
595:COR:&&(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> grow
596:COR:&&(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:grow && (element_sizes[i] < maximum_element_sizes[i]) |==> (element_sizes[i] < maximum_element_sizes[i])
597:COR:&&(boolean,boolean):==(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):577:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) |==> checkBounds == (grow && (element_sizes[i] < maximum_element_sizes[i]))
598:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):577:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) |==> false
599:COR:&&(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):577:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) |==> checkBounds
600:COR:&&(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) |==> (grow && (element_sizes[i] < maximum_element_sizes[i]))
601:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:element_sizes[i] > minimum_element_sizes[i] |==> element_sizes[i] != minimum_element_sizes[i]
602:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:element_sizes[i] > minimum_element_sizes[i] |==> element_sizes[i] >= minimum_element_sizes[i]
603:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:element_sizes[i] > minimum_element_sizes[i] |==> false
604:COR:&&(boolean,boolean):==(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> !grow == (element_sizes[i] > minimum_element_sizes[i])
605:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> false
606:COR:&&(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> !grow
607:COR:&&(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:!grow && (element_sizes[i] > minimum_element_sizes[i]) |==> (element_sizes[i] > minimum_element_sizes[i])
608:COR:||(boolean,boolean):!=(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):577:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i]))) != (!grow && (element_sizes[i] > minimum_element_sizes[i]))
609:COR:||(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):577:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i]))
610:COR:||(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):579:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> (!grow && (element_sizes[i] > minimum_element_sizes[i]))
611:COR:||(boolean,boolean):TRUE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):578:checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])) |==> true
612:COR:||(boolean,boolean):!=(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):576:!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i]))) |==> !checkBounds != (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])))
613:COR:||(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):576:!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i]))) |==> !checkBounds
614:COR:||(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):577:!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i]))) |==> (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])))
615:COR:||(boolean,boolean):TRUE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):576:!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i]))) |==> true
616:COR:&&(boolean,boolean):==(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:(free_size != 0) && (!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])))) |==> (free_size != 0) == (!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i]))))
617:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:(free_size != 0) && (!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])))) |==> false
618:COR:&&(boolean,boolean):LHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):575:(free_size != 0) && (!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])))) |==> (free_size != 0)
619:COR:&&(boolean,boolean):RHS(boolean,boolean):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):576:(free_size != 0) && (!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i])))) |==> (!checkBounds || (checkBounds && (grow && (element_sizes[i] < maximum_element_sizes[i])) || (!grow && (element_sizes[i] > minimum_element_sizes[i]))))
620:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:grow |==> false
621:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:grow |==> true
622:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:1 |==> 0
623:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:1 |==> -1
624:LVR:NEG:0:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:-1 |==> 0
625:LVR:NEG:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:-1 |==> 1
626:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):581:element_sizes[i] += (grow ? 1 : -1) |==> <NO-OP>
627:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):582:0 |==> 1
628:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):582:0 |==> -1
629:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):582:0 > element_sizes[i] |==> 0 != element_sizes[i]
630:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):582:0 > element_sizes[i] |==> 0 >= element_sizes[i]
631:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):582:0 > element_sizes[i] |==> false
632:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):584:0 |==> 1
633:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):584:0 |==> -1
634:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):584:element_sizes[i] = 0 |==> <NO-OP>
635:STD:<DEC>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):586:free_size-- |==> <NO-OP>
636:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):592:0 |==> 1
637:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):592:0 |==> -1
638:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):593:0 |==> 1
639:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):593:0 |==> -1
640:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):593:i < nelements |==> i != nelements
641:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):593:i < nelements |==> i <= nelements
642:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):593:i < nelements |==> false
643:COR:checkBounds:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:checkBounds |==> false
644:COR:checkBounds:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:checkBounds |==> true
645:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:grow |==> false
646:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:grow |==> true
647:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:maximum_element_sizes[i] - element_sizes[i] |==> maximum_element_sizes[i] % element_sizes[i]
648:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:maximum_element_sizes[i] - element_sizes[i] |==> maximum_element_sizes[i] * element_sizes[i]
649:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:maximum_element_sizes[i] - element_sizes[i] |==> maximum_element_sizes[i] + element_sizes[i]
650:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:maximum_element_sizes[i] - element_sizes[i] |==> maximum_element_sizes[i] / element_sizes[i]
651:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:element_sizes[i] - minimum_element_sizes[i] |==> element_sizes[i] % minimum_element_sizes[i]
652:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:element_sizes[i] - minimum_element_sizes[i] |==> element_sizes[i] * minimum_element_sizes[i]
653:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:element_sizes[i] - minimum_element_sizes[i] |==> element_sizes[i] + minimum_element_sizes[i]
654:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:element_sizes[i] - minimum_element_sizes[i] |==> element_sizes[i] / minimum_element_sizes[i]
655:AOR:-(int,int):%(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:Integer.MAX_VALUE - element_sizes[i] |==> Integer.MAX_VALUE % element_sizes[i]
656:AOR:-(int,int):*(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:Integer.MAX_VALUE - element_sizes[i] |==> Integer.MAX_VALUE * element_sizes[i]
657:AOR:-(int,int):+(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:Integer.MAX_VALUE - element_sizes[i] |==> Integer.MAX_VALUE + element_sizes[i]
658:AOR:-(int,int):/(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):595:Integer.MAX_VALUE - element_sizes[i] |==> Integer.MAX_VALUE / element_sizes[i]
659:AOR:/(double,double):%(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize |==> (double)free_size % (double)modifySize
660:AOR:/(double,double):*(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize |==> (double)free_size * (double)modifySize
661:AOR:/(double,double):+(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize |==> (double)free_size + (double)modifySize
662:AOR:/(double,double):-(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize |==> (double)free_size - (double)modifySize
663:AOR:*(double,double):%(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize * (double)element_sizes[i] |==> (double)free_size / (double)modifySize % (double)element_sizes[i]
664:AOR:*(double,double):+(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize * (double)element_sizes[i] |==> (double)free_size / (double)modifySize + (double)element_sizes[i]
665:AOR:*(double,double):-(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize * (double)element_sizes[i] |==> (double)free_size / (double)modifySize - (double)element_sizes[i]
666:AOR:*(double,double):/(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):596:(double)free_size / (double)modifySize * (double)element_sizes[i] |==> (double)free_size / (double)modifySize / (double)element_sizes[i]
667:ROR:<=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):597:elementModifySize <= modifyableSize |==> elementModifySize < modifyableSize
668:ROR:<=(int,int):==(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):597:elementModifySize <= modifyableSize |==> elementModifySize == modifyableSize
669:ROR:<=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):597:elementModifySize <= modifyableSize |==> true
670:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):599:grow |==> false
671:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):599:grow |==> true
672:ORU:-(int):+(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):599:-elementModifySize |==> +elementModifySize
673:ORU:-(int):~(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):599:-elementModifySize |==> ~elementModifySize
674:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):599:element_sizes[i] += (grow ? elementModifySize : -elementModifySize) |==> <NO-OP>
675:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):600:grow |==> false
676:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):600:grow |==> true
677:ORU:-(int):+(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):600:-elementModifySize |==> +elementModifySize
678:ORU:-(int):~(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):600:-elementModifySize |==> ~elementModifySize
679:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):600:modifySizeAddition += (grow ? elementModifySize : -elementModifySize) |==> <NO-OP>
680:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):601:free_size -= elementModifySize |==> <NO-OP>
681:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):605:grow |==> false
682:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):605:grow |==> true
683:ORU:-(int):+(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):605:-modifyableSize |==> +modifyableSize
684:ORU:-(int):~(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):605:-modifyableSize |==> ~modifyableSize
685:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):605:element_sizes[i] += (grow ? modifyableSize : -modifyableSize) |==> <NO-OP>
686:COR:grow:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):606:grow |==> false
687:COR:grow:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):606:grow |==> true
688:ORU:-(int):+(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):606:-modifyableSize |==> +modifyableSize
689:ORU:-(int):~(int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):606:-modifyableSize |==> ~modifyableSize
690:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):606:modifySizeAddition += (grow ? modifyableSize : -modifyableSize) |==> <NO-OP>
691:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):607:free_size -= modifyableSize |==> <NO-OP>
692:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):609:0 |==> 1
693:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):609:0 |==> -1
694:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):609:0 > element_sizes[i] |==> 0 != element_sizes[i]
695:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):609:0 > element_sizes[i] |==> 0 >= element_sizes[i]
696:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):609:0 > element_sizes[i] |==> false
697:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):611:0 |==> 1
698:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):611:0 |==> -1
699:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):611:element_sizes[i] = 0 |==> <NO-OP>
700:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):614:modifySize += modifySizeAddition |==> <NO-OP>
701:AOR:/(double,double):%(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):620:(double)free_size / (double)total_size |==> (double)free_size % (double)total_size
702:AOR:/(double,double):*(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):620:(double)free_size / (double)total_size |==> (double)free_size * (double)total_size
703:AOR:/(double,double):+(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):620:(double)free_size / (double)total_size |==> (double)free_size + (double)total_size
704:AOR:/(double,double):-(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):620:(double)free_size / (double)total_size |==> (double)free_size - (double)total_size
705:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):621:0 |==> 1
706:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):621:0 |==> -1
707:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):621:i < nelements |==> i != nelements
708:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):621:i < nelements |==> i <= nelements
709:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):621:i < nelements |==> false
710:AOR:*(double,double):%(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):623:element_sizes[i] * d |==> element_sizes[i] % d
711:AOR:*(double,double):+(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):623:element_sizes[i] * d |==> element_sizes[i] + d
712:AOR:*(double,double):-(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):623:element_sizes[i] * d |==> element_sizes[i] - d
713:AOR:*(double,double):/(double,double):org.gjt.sp.jedit.gui.VariableGridLayout@redistributeSpace(int,int,boolean,int,int[],int[],int[]):623:element_sizes[i] * d |==> element_sizes[i] / d
